 format: day,hour,forecast,value  location:93_131 Start : 20250709 
 9,0200,+6,2.800000 
 9,0200,+7,2.200000 
 9,0200,+8,1.300000 
 9,0200,+9,0.300000 
 9,0200,+10,0.800000 
 9,0200,+11,0.800000 
 9,0200,+12,1.100000 
 9,0200,+13,1.500000 
 9,0200,+14,1.800000 
 9,0200,+15,2.000000 
 9,0200,+16,2.200000 
 9,0200,+17,2.100000 
 9,0200,+18,2.300000 
 9,0200,+19,2.500000 
 9,0200,+20,2.600000 
 9,0200,+21,3.300000 
 9,0200,+22,3.600000 
 9,0200,+23,2.700000 
 9,0200,+24,2.600000 
 9,0200,+25,2.000000 
 9,0200,+26,1.800000 
 9,0200,+27,2.300000 
 9,0200,+28,2.800000 
 9,0200,+29,3.000000 
 9,0200,+30,3.100000 
 9,0200,+31,2.800000 
 9,0200,+32,2.300000 
 9,0200,+33,2.000000 
 9,0200,+34,2.400000 
 9,0200,+35,2.000000 
 9,0200,+36,1.600000 
 9,0200,+37,1.400000 
 9,0200,+38,2.100000 
 9,0200,+39,1.900000 
 9,0200,+40,1.900000 
 9,0200,+41,1.900000 
 9,0200,+42,2.100000 
 9,0200,+43,2.500000 
 9,0200,+44,2.500000 
 9,0200,+45,2.400000 
 9,0200,+46,2.400000 
 9,0200,+47,2.600000 
 9,0200,+48,2.800000 
 9,0200,+49,2.700000 
 9,0200,+50,2.800000 
 9,0200,+51,3.100000 
 9,0200,+52,3.000000 
 9,0200,+53,3.000000 
 9,0200,+54,2.800000 
 9,0200,+55,2.400000 
 9,0200,+56,1.600000 
 9,0200,+57,0.900000 
 9,0200,+58,0.900000 
 9,0200,+59,1.300000 
 9,0200,+60,1.500000 
 9,0200,+61,1.500000 
 9,0200,+64,1.000000 
 9,0200,+67,1.000000 
 9,0200,+70,1.000000 
 9,0200,+73,1.000000 
 9,0200,+76,2.000000 
 9,0200,+79,2.000000 
 9,0200,+82,1.000000 
 9,0200,+85,1.000000 
 9,0500,+6,0.300000 
 9,0500,+7,0.800000 
 9,0500,+8,0.800000 
 9,0500,+9,1.100000 
 9,0500,+10,1.500000 
 9,0500,+11,1.800000 
 9,0500,+12,2.000000 
 9,0500,+13,2.200000 
 9,0500,+14,2.100000 
 9,0500,+15,2.300000 
 9,0500,+16,2.500000 
 9,0500,+17,2.600000 
 9,0500,+18,3.300000 
 9,0500,+19,3.600000 
 9,0500,+20,2.700000 
 9,0500,+21,2.600000 
 9,0500,+22,2.000000 
 9,0500,+23,1.800000 
 9,0500,+24,2.300000 
 9,0500,+25,2.800000 
 9,0500,+26,3.000000 
 9,0500,+27,3.100000 
 9,0500,+28,2.800000 
 9,0500,+29,2.300000 
 9,0500,+30,2.000000 
 9,0500,+31,2.400000 
 9,0500,+32,2.000000 
 9,0500,+33,1.600000 
 9,0500,+34,1.400000 
 9,0500,+35,2.100000 
 9,0500,+36,1.900000 
 9,0500,+37,1.900000 
 9,0500,+38,1.900000 
 9,0500,+39,2.100000 
 9,0500,+40,2.500000 
 9,0500,+41,2.500000 
 9,0500,+42,2.400000 
 9,0500,+43,2.400000 
 9,0500,+44,2.600000 
 9,0500,+45,2.800000 
 9,0500,+46,2.700000 
 9,0500,+47,2.800000 
 9,0500,+48,3.100000 
 9,0500,+49,3.000000 
 9,0500,+50,3.000000 
 9,0500,+51,2.800000 
 9,0500,+52,2.400000 
 9,0500,+53,1.600000 
 9,0500,+54,0.900000 
 9,0500,+55,0.900000 
 9,0500,+56,1.300000 
 9,0500,+57,1.500000 
 9,0500,+58,1.500000 
 9,0500,+61,1.000000 
 9,0500,+64,1.000000 
 9,0500,+67,1.000000 
 9,0500,+70,1.000000 
 9,0500,+73,2.000000 
 9,0500,+76,2.000000 
 9,0500,+79,1.000000 
 9,0500,+82,1.000000 
 9,0800,+6,1.100000 
 9,0800,+7,1.500000 
 9,0800,+8,1.800000 
 9,0800,+9,2.000000 
 9,0800,+10,2.200000 
 9,0800,+11,2.100000 
 9,0800,+12,2.300000 
 9,0800,+13,2.500000 
 9,0800,+14,2.600000 
 9,0800,+15,3.300000 
 9,0800,+16,3.600000 
 9,0800,+17,2.700000 
 9,0800,+18,2.600000 
 9,0800,+19,2.000000 
 9,0800,+20,1.800000 
 9,0800,+21,2.300000 
 9,0800,+22,2.800000 
 9,0800,+23,3.000000 
 9,0800,+24,3.100000 
 9,0800,+25,2.800000 
 9,0800,+26,2.300000 
 9,0800,+27,2.000000 
 9,0800,+28,2.400000 
 9,0800,+29,2.000000 
 9,0800,+30,1.600000 
 9,0800,+31,1.400000 
 9,0800,+32,2.100000 
 9,0800,+33,1.900000 
 9,0800,+34,1.900000 
 9,0800,+35,1.900000 
 9,0800,+36,2.100000 
 9,0800,+37,2.500000 
 9,0800,+38,2.500000 
 9,0800,+39,2.400000 
 9,0800,+40,2.400000 
 9,0800,+41,2.600000 
 9,0800,+42,2.800000 
 9,0800,+43,2.700000 
 9,0800,+44,2.800000 
 9,0800,+45,3.100000 
 9,0800,+46,3.000000 
 9,0800,+47,3.000000 
 9,0800,+48,2.800000 
 9,0800,+49,2.400000 
 9,0800,+50,1.600000 
 9,0800,+51,0.900000 
 9,0800,+52,0.900000 
 9,0800,+53,1.300000 
 9,0800,+54,1.500000 
 9,0800,+55,1.500000 
 9,0800,+56,0.700000 
